graph,n_vertices,m_directed,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
synth_n5000_m128_d0.049899,5000,1247232,Insert,CSR,65634870.8,48441240,PCSR,PCSR,MATCH
synth_n5000_m128_d0.049899,5000,1247232,Insert,PCSR,1650830.9,78728,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,1247232,Insert,BCSR,181261082.6,39970366,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,1247232,Insert,SET,106681662.1,109834331,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,1247232,Traverse,CSR,767811.0,3672755,CSR,CSR,MATCH
synth_n5000_m128_d0.049899,5000,1247232,Traverse,PCSR,1192030.5,11031683,CSR,CSR,
synth_n5000_m128_d0.049899,5000,1247232,Traverse,BCSR,54958431.0,146724247,CSR,CSR,
synth_n5000_m128_d0.049899,5000,1247232,Traverse,SET,4267101529.5,85691292228,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,12497550,Insert,CSR,652989956.7,480337685,PCSR,PCSR,MATCH
synth_n5000_m2465_d0.500002,5000,12497550,Insert,PCSR,16497065.5,286611,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,12497550,Insert,BCSR,1816202878.7,750025317,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,12497550,Insert,SET,1068900300.5,,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,12497550,Traverse,CSR,4613155.5,14980348,CSR,CSR,MATCH
synth_n5000_m2465_d0.500002,5000,12497550,Traverse,PCSR,8896404.0,79613119,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,12497550,Traverse,BCSR,547614115.5,1561095148,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,12497550,Traverse,SET,42755852539.5,,CSR,CSR,
synth_n5000_m25_d0.009952,5000,248750,Insert,CSR,13507267.3,2517501,PCSR,PCSR,MATCH
synth_n5000_m25_d0.009952,5000,248750,Insert,PCSR,333206.1,19684,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,248750,Insert,BCSR,36157857.2,4816030,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,248750,Insert,SET,21283403.0,15393654,PCSR,PCSR,
synth_n5000_m25_d0.009952,5000,248750,Traverse,CSR,425698.5,1156140,CSR,CSR,MATCH
synth_n5000_m25_d0.009952,5000,248750,Traverse,PCSR,507805.5,2950060,CSR,CSR,
synth_n5000_m25_d0.009952,5000,248750,Traverse,BCSR,11236453.5,36111060,CSR,CSR,
synth_n5000_m25_d0.009952,5000,248750,Traverse,SET,851176639.5,12026622506,CSR,CSR,
synth_n5000_m264_d0.100044,5000,2500608,Insert,CSR,131070852.7,56271256,PCSR,PCSR,MATCH
synth_n5000_m264_d0.100044,5000,2500608,Insert,PCSR,3304820.9,109407,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,2500608,Insert,BCSR,363406738.4,159825601,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,2500608,Insert,SET,213880561.3,223008691,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,2500608,Traverse,CSR,1192030.5,3657693,CSR,CSR,MATCH
synth_n5000_m264_d0.100044,5000,2500608,Traverse,PCSR,2054154.0,16165872,CSR,CSR,
synth_n5000_m264_d0.100044,5000,2500608,Traverse,BCSR,109846960.5,489160700,CSR,CSR,
synth_n5000_m264_d0.100044,5000,2500608,Traverse,SET,8555057497.5,194223689142,CSR,CSR,
synth_n5000_m3_d0.001200,5000,29982,Insert,CSR,2085050.4,946081,PCSR,PCSR,MATCH
synth_n5000_m3_d0.001200,5000,29982,Insert,PCSR,44513.7,10074,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,29982,Insert,BCSR,4365609.0,1032025,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,29982,Insert,SET,2572586.1,1131073,PCSR,PCSR,
synth_n5000_m3_d0.001200,5000,29982,Traverse,CSR,343591.5,870235,CSR,CSR,MATCH
synth_n5000_m3_d0.001200,5000,29982,Traverse,PCSR,357276.0,969198,CSR,CSR,
synth_n5000_m3_d0.001200,5000,29982,Traverse,BCSR,1657303.5,9300009,CSR,CSR,
synth_n5000_m3_d0.001200,5000,29982,Traverse,SET,102743965.5,1237119539,CSR,CSR,
synth_n5000_m732_d0.249984,5000,6248352,Insert,CSR,326732257.3,231155987,PCSR,PCSR,MATCH
synth_n5000_m732_d0.249984,5000,6248352,Insert,PCSR,8250448.9,213406,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,6248352,Insert,BCSR,908044013.0,240150820,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,6248352,Insert,SET,534418078.6,,PCSR,PCSR,
synth_n5000_m732_d0.249984,5000,6248352,Traverse,CSR,2478373.5,12608258,CSR,CSR,MATCH
synth_n5000_m732_d0.249984,5000,6248352,Traverse,PCSR,4613155.5,43052850,CSR,CSR,
synth_n5000_m732_d0.249984,5000,6248352,Traverse,BCSR,273951484.5,808949246,CSR,CSR,
synth_n5000_m732_d0.249984,5000,6248352,Traverse,SET,21376558189.5,,CSR,CSR,
