size,cpu_median_s,gpu_median_s,gpu_speedup,gpu_fired,results_match
1000000,0.312876503,0.339920035,0.92,True,True
4000000,1.132022042,0.50444129,2.244,True,True
16000000,4.3672669,1.259832087,3.467,True,True
64000000,18.737255708,4.501435722,4.163,True,True
