graph,n_vertices,m_directed,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
synth_n5000_d0.001,5000,24316,Insert,CSR,566192.6,571749,PCSR,PCSR,MATCH
synth_n5000_d0.001,5000,24316,Insert,PCSR,5222.3,14858,PCSR,PCSR,
synth_n5000_d0.001,5000,24316,Insert,BCSR,1054237.1,642913,PCSR,PCSR,
synth_n5000_d0.001,5000,24316,Insert,SET,2088018.0,1258655,PCSR,PCSR,
synth_n5000_d0.001,5000,24316,Traverse,CSR,343591.5,774706,CSR,CSR,MATCH
synth_n5000_d0.001,5000,24316,Traverse,PCSR,357276.0,1021310,CSR,CSR,
synth_n5000_d0.001,5000,24316,Traverse,BCSR,1397298.0,4663821,CSR,CSR,
synth_n5000_d0.001,5000,24316,Traverse,SET,752019533.5,900419926,CSR,CSR,
synth_n5000_d0.01,5000,248660,Insert,CSR,2109604.0,5456376,PCSR,PCSR,MATCH
synth_n5000_d0.01,5000,248660,Insert,PCSR,6727.6,45167,PCSR,PCSR,
synth_n5000_d0.01,5000,248660,Insert,BCSR,3234196.3,8621373,PCSR,PCSR,
synth_n5000_d0.01,5000,248660,Insert,SET,21275739.7,14492737,PCSR,PCSR,
synth_n5000_d0.01,5000,248660,Traverse,CSR,425698.5,1208563,CSR,CSR,MATCH
synth_n5000_d0.01,5000,248660,Traverse,PCSR,507805.5,3486158,CSR,CSR,
synth_n5000_d0.01,5000,248660,Traverse,BCSR,11222769.0,40521848,CSR,CSR,
synth_n5000_d0.01,5000,248660,Traverse,SET,7687249734.5,11708973481,CSR,CSR,
synth_n5000_d0.05,5000,1249494,Insert,CSR,6389568.3,29381405,PCSR,PCSR,MATCH
synth_n5000_d0.05,5000,1249494,Insert,PCSR,13569.8,69543,PCSR,PCSR,
synth_n5000_d0.05,5000,1249494,Insert,BCSR,12139905.1,152843212,PCSR,PCSR,
synth_n5000_d0.05,5000,1249494,Insert,SET,106875160.9,104838278,PCSR,PCSR,
synth_n5000_d0.05,5000,1249494,Traverse,CSR,767811.0,1920716,CSR,CSR,MATCH
synth_n5000_d0.05,5000,1249494,Traverse,PCSR,1192030.5,8171719,CSR,CSR,
synth_n5000_d0.05,5000,1249494,Traverse,BCSR,55054222.5,279192425,CSR,CSR,
synth_n5000_d0.05,5000,1249494,Traverse,SET,38626413331.5,84063391862,CSR,CSR,
synth_n5000_d0.1,5000,2503674,Insert,CSR,11752934.4,60917771,PCSR,PCSR,MATCH
synth_n5000_d0.1,5000,2503674,Insert,PCSR,22191.1,130968,PCSR,PCSR,
synth_n5000_d0.1,5000,2503674,Insert,BCSR,23138458.6,164177409,PCSR,PCSR,
synth_n5000_d0.1,5000,2503674,Insert,SET,214142893.1,109843285,PCSR,PCSR,
synth_n5000_d0.1,5000,2503674,Traverse,CSR,1192030.5,3535280,CSR,CSR,MATCH
synth_n5000_d0.1,5000,2503674,Traverse,PCSR,2054154.0,16754571,CSR,CSR,
synth_n5000_d0.1,5000,2503674,Traverse,BCSR,109970121.0,301317144,CSR,CSR,
synth_n5000_d0.1,5000,2503674,Traverse,SET,77397349989.0,125484103682,CSR,CSR,
synth_n5000_d0.25,5000,6251188,Insert,CSR,27778852.3,185946410,PCSR,PCSR,MATCH
synth_n5000_d0.25,5000,6251188,Insert,PCSR,47781.1,121828,PCSR,PCSR,
synth_n5000_d0.25,5000,6251188,Insert,BCSR,54934314.9,265619507,PCSR,PCSR,
synth_n5000_d0.25,5000,6251188,Insert,SET,534660704.8,,PCSR,PCSR,
synth_n5000_d0.25,5000,6251188,Traverse,CSR,2478373.5,7152378,CSR,CSR,MATCH
synth_n5000_d0.25,5000,6251188,Traverse,PCSR,4613155.5,22951709,CSR,CSR,
synth_n5000_d0.25,5000,6251188,Traverse,BCSR,274074645.0,590865310,CSR,CSR,
synth_n5000_d0.25,5000,6251188,Traverse,SET,193245648746.5,,CSR,CSR,
synth_n5000_d0.5,5000,12501798,Insert,CSR,54509059.8,280438153,PCSR,PCSR,MATCH
synth_n5000_d0.5,5000,12501798,Insert,PCSR,90613.6,286052,PCSR,PCSR,
synth_n5000_d0.5,5000,12501798,Insert,BCSR,104404636.8,295848751,PCSR,PCSR,
synth_n5000_d0.5,5000,12501798,Insert,SET,1069263624.0,,PCSR,PCSR,
synth_n5000_d0.5,5000,12501798,Traverse,CSR,4613155.5,59125998,CSR,CSR,MATCH
synth_n5000_d0.5,5000,12501798,Traverse,PCSR,8896404.0,143016358,CSR,CSR,
synth_n5000_d0.5,5000,12501798,Traverse,BCSR,547792014.0,1127813008,CSR,CSR,
synth_n5000_d0.5,5000,12501798,Traverse,SET,386473106497.5,,CSR,CSR,
synth_n5000_d0.75,5000,18752362,Insert,CSR,81238993.7,629339374,PCSR,PCSR,MATCH
synth_n5000_d0.75,5000,18752362,Insert,PCSR,133309.2,370552,PCSR,PCSR,
synth_n5000_d0.75,5000,18752362,Insert,BCSR,149418290.8,237282214,PCSR,PCSR,
synth_n5000_d0.75,5000,18752362,Insert,SET,1603862711.5,,PCSR,PCSR,
synth_n5000_d0.75,5000,18752362,Traverse,CSR,6761622.0,116845634,CSR,CSR,MATCH
synth_n5000_d0.75,5000,18752362,Traverse,PCSR,13165968.0,234931167,CSR,CSR,
synth_n5000_d0.75,5000,18752362,Traverse,BCSR,821509383.0,2376731425,CSR,CSR,
synth_n5000_d0.75,5000,18752362,Traverse,SET,579699135391.0,,CSR,CSR,
synth_n5000_d1.0,5000,24995000,Insert,CSR,107934990.0,842120268,PCSR,PCSR,MATCH
synth_n5000_d1.0,5000,24995000,Insert,PCSR,176004.9,228001,PCSR,PCSR,
synth_n5000_d1.0,5000,24995000,Insert,BCSR,189926860.4,13355360,PCSR,PCSR,
synth_n5000_d1.0,5000,24995000,Insert,SET,2137783732.1,,PCSR,PCSR,
synth_n5000_d1.0,5000,24995000,Traverse,CSR,8896404.0,106522712,CSR,CSR,MATCH
synth_n5000_d1.0,5000,24995000,Traverse,PCSR,17435532.0,157813772,CSR,CSR,
synth_n5000_d1.0,5000,24995000,Traverse,BCSR,1094884639.5,2182281180,CSR,CSR,
synth_n5000_d1.0,5000,24995000,Traverse,SET,772680138032.0,,CSR,CSR,
