graph,n,m,op,layout,predicted_ns,measured_ns,_pred_ns,_verdict
synth_n5000_d0.001,5000,12158,Insert,CSR,649822.7,572166,649822.7,MISMATCH
synth_n5000_d0.001,5000,12158,Insert,PCSR,708.76,184500,708.76,MISMATCH
synth_n5000_d0.001,5000,12158,Insert,BCSR,1006019.76,498011,1006019.76,MISMATCH
synth_n5000_d0.001,5000,12158,Insert,SET,498704.78,618230,498704.78,MISMATCH
synth_n5000_d0.001,5000,12158,Traverse,CSR,66082.0,252079,66082.0,MATCH
synth_n5000_d0.001,5000,12158,Traverse,PCSR,66082.0,311962,66082.0,MATCH
synth_n5000_d0.001,5000,12158,Traverse,BCSR,253048.0,828875,253048.0,MATCH
synth_n5000_d0.001,5000,12158,Traverse,SET,7286880.0,198208860,7286880.0,MATCH
synth_n5000_d0.01,5000,124330,Insert,CSR,1746311.645,3123333,1746311.645,MISMATCH
synth_n5000_d0.01,5000,124330,Insert,PCSR,996.4000000000001,1394783,996.4000000000001,MISMATCH
synth_n5000_d0.01,5000,124330,Insert,BCSR,4410938.339999999,6327909,4410938.339999999,MISMATCH
synth_n5000_d0.01,5000,124330,Insert,SET,4985584.78,4878235,4985584.78,MISMATCH
synth_n5000_d0.01,5000,124330,Traverse,CSR,80464.0,930947,80464.0,MATCH
synth_n5000_d0.01,5000,124330,Traverse,PCSR,94846.0,1170185,94846.0,MATCH
synth_n5000_d0.01,5000,124330,Traverse,BCSR,1969300.0,5322482,1969300.0,MATCH
synth_n5000_d0.01,5000,124330,Traverse,SET,74508348.0,1999417267,74508348.0,MATCH
synth_n5000_d0.05,5000,624747,Insert,CSR,6637671.424999999,21998906,6637671.424999999,MATCH
synth_n5000_d0.05,5000,624747,Insert,PCSR,2194.8999999999996,6048218,2194.8999999999996,MATCH
synth_n5000_d0.05,5000,624747,Insert,BCSR,51511245.84211591,37871981,51511245.84211591,MATCH
synth_n5000_d0.05,5000,624747,Insert,SET,37908788.1036,37204271,37908788.1036,MATCH
synth_n5000_d0.05,5000,624747,Traverse,CSR,137992.0,4290880,137992.0,MISMATCH
