graph,n,m,op,layout,predicted_ns,measured_ns,_pred_ns,_verdict
bio-grid-yeast,6008,156945,Insert,CSR,,1946966,51412.4776,MATCH
bio-grid-yeast,6008,156945,Insert,PCSR,,12083,87.8766,MATCH
bio-grid-yeast,6008,156945,Insert,BCSR,,3878823,91985.0227,MATCH
bio-grid-yeast,6008,156945,Insert,SET,,7782474,129908.99303149998,MATCH
bio-grid-yeast,6008,156945,Traverse,CSR,,426462,462189.4319999999,MATCH
bio-grid-yeast,6008,156945,Traverse,PCSR,,579053,511519.31759999995,MATCH
bio-grid-yeast,6008,156945,Traverse,BCSR,,6042070,3849508.2432000004,MATCH
bio-grid-yeast,6008,156945,Traverse,SET,,3047651494,322601008.5288,MATCH
copresence-InVS15,1871,1283194,Insert,CSR,,22207597,339903.6328,MISMATCH
copresence-InVS15,1871,1283194,Insert,PCSR,,100266,539.4651,MISMATCH
copresence-InVS15,1871,1283194,Insert,BCSR,,47695168,698807.7538000001,MISMATCH
copresence-InVS15,1871,1283194,Insert,SET,,32586473,1058787.9500929997,MISMATCH
copresence-InVS15,1871,1283194,Traverse,CSR,,995161,563834.8308,MATCH
copresence-InVS15,1871,1283194,Traverse,PCSR,,3155866,1004218.4622000001,MATCH
copresence-InVS15,1871,1283194,Traverse,BCSR,,41820116,28220951.0307,MATCH
copresence-InVS15,1871,1283194,Traverse,SET,,30032803635,821366679.96,MATCH
fb-pages-company,14113,52126,Insert,CSR,,821158,25893.622000000003,MATCH
fb-pages-company,14113,52126,Insert,PCSR,,6338,71.4552,MATCH
fb-pages-company,14113,52126,Insert,BCSR,,1245732,37255.2334,MATCH
fb-pages-company,14113,52126,Insert,SET,,1686108,43486.316423,MATCH
fb-pages-company,14113,52126,Traverse,CSR,,556286,969821.3679,MATCH
fb-pages-company,14113,52126,Traverse,PCSR,,589210,1008447.2375999999,MATCH
fb-pages-company,14113,52126,Traverse,BCSR,,2245473,2089971.5891999998,MATCH
fb-pages-company,14113,52126,Traverse,SET,,2165847761,251686166.9652,MATCH
ia-dbpedia,365493,780132,Insert,CSR,,15079630,272797.5817,MISMATCH
ia-dbpedia,365493,780132,Insert,PCSR,,14524,71.4552,MISMATCH
ia-dbpedia,365493,780132,Insert,BCSR,,13937110,412664.8588,MISMATCH
ia-dbpedia,365493,780132,Insert,SET,,39241362,645161.6565139999,MISMATCH
ia-dbpedia,365493,780132,Traverse,CSR,,9432103,25116057.6219,MISMATCH
ia-dbpedia,365493,780132,Traverse,PCSR,,11721616,25116057.6219,MISMATCH
ia-dbpedia,365493,780132,Traverse,BCSR,,38339720,42121460.0808,MISMATCH
ia-dbpedia,365493,780132,Traverse,SET,,,97547990093.20891,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,CSR,,81020805,591668.3269,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,PCSR,,16953,71.4552,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,BCSR,,116698819,807213.6258999999,MISMATCH
inf-roadNet-PA,1087563,1541514,Insert,SET,,85165896,1275672.2917189999,MISMATCH
inf-roadNet-PA,1087563,1541514,Traverse,CSR,,29392053,74735480.5029,MISMATCH
inf-roadNet-PA,1087563,1541514,Traverse,PCSR,,33198818,74735480.5029,MISMATCH
inf-roadNet-PA,1087563,1541514,Traverse,BCSR,,97767228,107477543.42459999,MISMATCH
inf-roadNet-PA,1087563,1541514,Traverse,SET,,,573551645852.943,MISMATCH
