graph,n,m,op,layout,predicted_ns,measured_ns,_pred_ns,_verdict
bio-grid-yeast,6008,156945,Insert,CSR,2071200.7,1946966,2071200.7,MATCH
bio-grid-yeast,6008,156945,Insert,PCSR,996.4,12083,996.4,
bio-grid-yeast,6008,156945,Insert,BCSR,2649226.2,3878823,2649226.2,
bio-grid-yeast,6008,156945,Insert,SET,8584169.5,7782474,8584169.5,
bio-grid-yeast,6008,156945,Traverse,CSR,96685.5,426462,96685.5,MATCH
bio-grid-yeast,6008,156945,Traverse,PCSR,113967.0,579053,113967.0,
bio-grid-yeast,6008,156945,Traverse,BCSR,2487280.8,6042070,2487280.8,
bio-grid-yeast,6008,156945,Traverse,SET,113014668.8,3047651494,113014668.8,
copresence-InVS15,1871,1283194,Insert,CSR,14978682.6,22207597,14978682.6,MATCH
copresence-InVS15,1871,1283194,Insert,PCSR,8906.5,100266,8906.5,
copresence-InVS15,1871,1283194,Insert,BCSR,81729171.1,47695168,81729171.1,
copresence-InVS15,1871,1283194,Insert,SET,77849393.0,32586473,77849393.0,
copresence-InVS15,1871,1283194,Traverse,CSR,177210.6,995161,177210.6,MATCH
copresence-InVS15,1871,1283194,Traverse,PCSR,331487.3,3155866,331487.3,
copresence-InVS15,1871,1283194,Traverse,BCSR,19709355.0,41820116,19709355.0,
copresence-InVS15,1871,1283194,Traverse,SET,287743933.9,30032803635,287743933.9,
fb-pages-company,14113,52126,Insert,CSR,1095099.1,821158,1095099.1,MATCH
fb-pages-company,14113,52126,Insert,PCSR,708.8,6338,708.8,
fb-pages-company,14113,52126,Insert,BCSR,1212006.9,1245732,1212006.9,
fb-pages-company,14113,52126,Insert,SET,2097424.8,1686108,2097424.8,
fb-pages-company,14113,52126,Traverse,CSR,186523.1,556286,186523.1,MATCH
fb-pages-company,14113,52126,Traverse,PCSR,200054.6,589210,200054.6,
fb-pages-company,14113,52126,Traverse,BCSR,984884.2,2245473,984884.2,
fb-pages-company,14113,52126,Traverse,SET,88171543.3,2165847761,88171543.3,
ia-dbpedia,365493,780132,Insert,CSR,10315938.6,15079630,10315938.6,MISMATCH
ia-dbpedia,365493,780132,Insert,PCSR,708.8,14524,708.8,
ia-dbpedia,365493,780132,Insert,BCSR,38119933.3,13937110,38119933.3,
ia-dbpedia,365493,780132,Insert,SET,47334255.7,39241362,47334255.7,
ia-dbpedia,365493,780132,Traverse,CSR,4830501.7,9432103,4830501.7,MATCH
ia-dbpedia,365493,780132,Traverse,PCSR,4830501.7,11721616,4830501.7,
ia-dbpedia,365493,780132,Traverse,BCSR,16745281.1,38339720,16745281.1,
ia-dbpedia,365493,780132,Traverse,SET,34173339508.7,,34173339508.7,
inf-roadNet-PA,1087563,1541514,Insert,CSR,29423151.7,81020805,29423151.7,MATCH
inf-roadNet-PA,1087563,1541514,Insert,PCSR,708.8,16953,708.8,
inf-roadNet-PA,1087563,1541514,Insert,BCSR,97551897.7,116698819,97551897.7,
inf-roadNet-PA,1087563,1541514,Insert,SET,93518774.2,85165896,93518774.2,
inf-roadNet-PA,1087563,1541514,Traverse,CSR,14373667.6,29392053,14373667.6,MATCH
inf-roadNet-PA,1087563,1541514,Traverse,PCSR,14373667.6,33198818,14373667.6,
inf-roadNet-PA,1087563,1541514,Traverse,BCSR,37314286.5,97767228,37314286.5,
inf-roadNet-PA,1087563,1541514,Traverse,SET,200928538873.8,,200928538873.8,
