graph,n_vertices,m_directed,operation,layout,predicted_ns,measured_kernel_ns,predicted_best,measured_best,verdict
bio-grid-yeast,6008,313890,Insert,CSR,16977873.6,7025465,PCSR,PCSR,MATCH
bio-grid-yeast,6008,313890,Insert,PCSR,349670.7,29088,PCSR,PCSR,
bio-grid-yeast,6008,313890,Insert,BCSR,43401630.9,7270144,PCSR,PCSR,
bio-grid-yeast,6008,313890,Insert,SET,26854773.5,17022045,PCSR,PCSR,
bio-grid-yeast,6008,313890,Traverse,CSR,511519.3,1576178,CSR,CSR,MATCH
bio-grid-yeast,6008,313890,Traverse,PCSR,626622.4,3695706,CSR,CSR,
bio-grid-yeast,6008,313890,Traverse,BCSR,14159454.3,36680753,CSR,CSR,
bio-grid-yeast,6008,313890,Traverse,SET,1290552912.4,17786485671,CSR,CSR,
copresence-InVS15,1871,2566388,Insert,CSR,137014275.4,,SET,SET,MATCH
copresence-InVS15,1871,2566388,Insert,PCSR,9055396.1,,SET,SET,
copresence-InVS15,1871,2566388,Insert,BCSR,554204733.4,,SET,SET,
copresence-InVS15,1871,2566388,Insert,SET,219515154.1,69109240,SET,SET,
copresence-InVS15,1871,2566388,Traverse,CSR,1004218.5,,SET,SET,MATCH
copresence-InVS15,1871,2566388,Traverse,PCSR,1884985.7,,SET,SET,
copresence-InVS15,1871,2566388,Traverse,BCSR,112508329.8,,SET,SET,
copresence-InVS15,1871,2566388,Traverse,SET,3285513083.2,162338945935,SET,SET,
fb-pages-company,14113,104252,Insert,CSR,6858443.6,2103376,PCSR,PCSR,MATCH
fb-pages-company,14113,104252,Insert,PCSR,53688.7,14111,PCSR,PCSR,
fb-pages-company,14113,104252,Insert,BCSR,12322949.7,6485947,PCSR,PCSR,
fb-pages-company,14113,104252,Insert,SET,8924794.2,5595518,PCSR,PCSR,
fb-pages-company,14113,104252,Traverse,CSR,1008447.2,3142454,CSR,CSR,MATCH
fb-pages-company,14113,104252,Traverse,PCSR,1047073.1,3509135,CSR,CSR,
fb-pages-company,14113,104252,Traverse,BCSR,5527674.0,33911090,CSR,CSR,
fb-pages-company,14113,104252,Traverse,SET,1007171639.7,11416487139,CSR,CSR,
ia-dbpedia,365493,1560264,Insert,CSR,118129087.2,,-,-,MISMATCH
ia-dbpedia,365493,1560264,Insert,PCSR,33115.6,,-,-,
ia-dbpedia,365493,1560264,Insert,BCSR,162057664.3,,-,-,
ia-dbpedia,365493,1560264,Insert,SET,133454702.1,,-,-,
ia-dbpedia,365493,1560264,Traverse,CSR,25116057.6,,-,-,MISMATCH
ia-dbpedia,365493,1560264,Traverse,PCSR,26116375.4,,-,-,
ia-dbpedia,365493,1560264,Traverse,BCSR,93137667.5,,-,-,
ia-dbpedia,365493,1560264,Traverse,SET,390202017607.2,,-,-,
inf-roadNet-PA,1087563,3083028,Insert,CSR,271060993.4,,-,-,MISMATCH
inf-roadNet-PA,1087563,3083028,Insert,PCSR,23653.0,,-,-,
inf-roadNet-PA,1087563,3083028,Insert,BCSR,319328342.7,,-,-,
inf-roadNet-PA,1087563,3083028,Insert,SET,263693920.3,,-,-,
inf-roadNet-PA,1087563,3083028,Traverse,CSR,74735480.5,,-,-,MISMATCH
inf-roadNet-PA,1087563,3083028,Traverse,PCSR,74735480.5,,-,-,
inf-roadNet-PA,1087563,3083028,Traverse,BCSR,208680283.4,,-,-,
inf-roadNet-PA,1087563,3083028,Traverse,SET,2294233533222.9,,-,-,
